xpos,yvalue
1,13.582012808778273
2,13.884211053717866
3,15.194924976193306
4,15.22936946735551
5,15.40568970114319
6,15.4870846997098
7,16.454251167214856
8,16.61324198351991
9,16.825782711410397
10,16.95669906958297
11,17.191837372154836
12,17.783659916984615
13,18.527060084100448
14,18.671979506876443
15,18.757765481781604
16,18.882479724455706
17,18.885538069094913
18,18.964730623008446
19,18.976551646706167
20,18.985617852369263
21,19.207825738650996
22,19.23974318769021
23,19.628155578341477
24,19.69100367913432
25,19.717507128337374
26,19.743452200224805
27,19.824869441219363
28,19.914731847858565
29,20.23170608794104
30,20.243573485359295
31,20.426798405779046
32,20.459877156614677
33,20.49080230614168
34,20.533615012077064
35,20.632448131396515
36,20.925647477573804
37,20.937258063650543
38,21.086976315302785
39,21.09490427661263
40,21.251003339381764
41,21.278406245348794
42,21.374179356171336
43,21.418547448636524
44,21.451908755345464
45,21.530116502239256
46,21.556022090004152
47,21.56737262539788
48,21.59795080146399
49,21.622692227380774
50,21.674410722321497
51,21.719317850077864
52,21.727316668940695
53,21.74207454298078
54,21.76476348133075
55,21.809650058166092
56,22.09686865904386
57,22.161217516434846
58,22.19452687416391
59,22.21501697526528
60,22.324756487965747
61,22.363329384876074
62,22.365724410994197
63,22.374300336417264
64,22.427345742089273
65,22.44495911723469
66,22.534973530174263
67,22.569648643990373
68,22.58971337236954
69,22.743254881065695
70,22.752659536698786
71,22.7569454947297
72,22.782244485809837
73,22.82140705882565
74,22.876869202449548
75,22.906136179509772
76,22.915739833876803
77,23.158037000488836
78,23.175149019238148
79,23.71019427898865
80,23.719868830467114
81,23.829350403856058
82,23.98549596695578
83,24.034179026133113
84,24.061921776750253
85,24.085711601152767
86,24.100095148415576
87,24.114499403392962
88,24.140699373582592
89,24.158963132239958
90,24.199364208830296
91,24.21329560840678
92,24.286877415007467
93,24.339987269227088
94,24.357021237538792
95,24.361862590308085
96,24.43475751512308
97,24.505252489795488
98,24.67767356024109
99,24.686274442375566
100,25.1364461637781
101,25.142467678916827
102,25.18057353953151
103,25.2028380573024
104,25.227620254331853
105,25.231364061050296
106,25.286773274427368
107,25.30731115186889
108,25.44749853201477
109,25.450353854088608
110,25.470559845515012
111,25.515686659407617
112,25.58824693700806
113,25.673638031553182
114,25.777139585290556
115,25.879639645370098
116,25.99238234399988
117,26.07327048949816
118,26.088072205485297
119,26.18247380658653
120,26.327347811743834
121,26.32981279535324
122,26.334816305701732
123,26.393023796322588
124,26.45279436234549
125,26.47546118374544
126,26.494037617145025
127,26.51275091767718
128,26.516765751318665
129,26.62151538611118
130,26.62895508370398
131,26.679843818470555
132,26.747741483728234
133,26.753387458034716
134,26.792809062036405
135,26.873374911410323
136,27.014249441717713
137,27.01919296307566
138,27.042626105748255
139,27.19668460112379
140,27.36768136200629
141,27.534698406245354
142,27.540787844714217
143,27.61054320462322
144,27.611048845728202
145,27.625060363554095
146,27.686252887040148
147,27.761229983236255
148,27.8681354788038
149,27.95854933553528
150,28.126624829177338
151,28.187999126354075
152,28.217088119431484
153,28.301045243707293
154,28.35429622536651
155,28.369932769164837
156,28.41220437076668
157,28.5041342348429
158,28.628174521995327
159,28.722065706666342
160,28.75764735263333
161,28.88439416093118
162,28.888793242783855
163,28.919286435619654
164,28.94849540201502
165,28.95115533634347
166,29.022174347140172
167,29.114045482743556
168,29.1434446117165
169,29.1519511140408
170,29.24854957021774
171,29.30622930171293
172,29.376518031909225
173,29.41378019437924
174,29.440335842776506
175,29.46455876471985
176,29.478982637317497
177,29.505096519933332
