xpos,yvalue
102,25.18057353953151
105,25.231364061050296
154,28.35429622536651
155,28.369932769164837
189,30.30308489165111
190,30.33098869744765
201,31.171480281457512
204,31.27288387357718
263,33.58441373936929
268,33.740881665334264
327,36.15469253141467
328,36.3704463369138
330,36.43417547217318
331,36.4736833263229
332,36.50310337013788
333,36.51127071180411
334,36.52494473111058
337,36.57169867367346
339,36.65884183881041
341,36.69930007727635
348,37.54519635387021
349,37.65964126255171
353,37.868740290837756
357,38.31522201545227
368,39.14382191908568
372,39.32397764737148
373,39.53322925430237
375,39.57167446434116
377,39.61153061342168
379,39.9521884579104
381,40.04835354261678
382,40.110648239704716
