xpos,yvalue
5,15.40568970114319
6,15.4870846997098
7,16.454251167214856
8,16.61324198351991
16,18.882479724455706
19,18.976551646706167
27,19.824869441219363
28,19.914731847858565
44,21.451908755345464
50,21.674410722321497
52,21.727316668940695
54,21.76476348133075
55,21.809650058166092
56,22.09686865904386
69,22.743254881065695
73,22.82140705882565
74,22.876869202449548
77,23.158037000488836
85,24.085711601152767
86,24.100095148415576
93,24.339987269227088
95,24.361862590308085
107,25.30731115186889
109,25.450353854088608
110,25.470559845515012
114,25.777139585290556
121,26.32981279535324
122,26.334816305701732
124,26.45279436234549
126,26.494037617145025
135,26.873374911410323
136,27.014249441717713
163,28.919286435619654
167,29.114045482743556
185,30.197025749266906
193,30.632598428582373
207,31.376242877129272
209,31.525304942673884
210,31.558111301747328
212,31.656009759553694
214,31.713820537680498
217,31.88604897488359
226,32.43042760220072
231,32.565136812502296
241,32.80139985537637
243,32.835341318396495
245,32.877987981617565
246,32.89177593812842
250,33.01507158861959
253,33.15818224713672
259,33.44647970697962
261,33.54581351576196
262,33.55896888591653
265,33.63984273154842
266,33.695664903150124
269,33.76305590452349
276,33.91900797257715
278,34.06063613108317
281,34.10343597159677
283,34.10439141251964
285,34.2873674824161
289,34.380205931124365
304,34.86050429705669
305,34.86118389265932
