xpos,yvalue
11,17.191837372154836
12,17.783659916984615
29,20.23170608794104
31,20.426798405779046
45,21.530116502239256
48,21.59795080146399
49,21.622692227380774
51,21.719317850077864
61,22.363329384876074
66,22.534973530174263
89,24.158963132239958
96,24.43475751512308
103,25.2028380573024
104,25.227620254331853
130,26.62895508370398
133,26.753387458034716
165,28.95115533634347
168,29.1434446117165
169,29.1519511140408
171,29.30622930171293
179,29.74733017694302
181,29.807354946814584
197,30.887732688156294
198,30.94870055752978
199,30.974737744679146
203,31.261611575201407
205,31.332688414137984
208,31.38366444820629
211,31.59493220631445
213,31.683586748915623
224,32.38092548451246
233,32.621243088078224
