xpos,yvalue
76,22.915739833876803
78,23.175149019238148
97,24.505252489795488
98,24.67767356024109
116,25.99238234399988
118,26.088072205485297
132,26.747741483728234
138,27.042626105748255
141,27.534698406245354
142,27.540787844714217
159,28.722065706666342
160,28.75764735263333
172,29.376518031909225
176,29.478982637317497
186,30.233455315009365
192,30.434795058022686
239,32.7864882656541
242,32.8269067193331
249,32.99813639160935
251,33.073346844661735
252,33.1304107533297
255,33.20893894483223
257,33.25636999225761
274,33.88066479229683
279,34.09376511860346
282,34.103642349977356
311,35.058614295057346
312,35.16070654166883
314,35.37881974899826
317,35.660282822003786
318,35.67390652707226
319,35.68944306963943
320,35.702768753196835
322,35.73900098519658
323,35.830425310951036
326,36.0916699491476
329,36.40775393427211
335,36.54200069462335
336,36.564174537934434
338,36.59507540486838
340,36.658968058764934
342,36.71489912958591
343,36.80698470901917
346,37.39019670555973
347,37.5408817197006
350,37.70454664528032
351,37.75343103219447
355,38.21438080064837
356,38.247772975738
358,38.45730712489638
359,38.48133772863474
360,38.526156903390174
361,38.65323306111692
363,38.69956132119619
365,38.74209801861865
366,38.78129408484583
369,39.14503207416836
371,39.318732470767245
374,39.569250624236936
376,39.5808282213076
378,39.688376737040784
380,39.96761649488933
383,40.11623495132058
384,40.16861691424678
